candidate,family,norm_gap,norm_cov,raw_gap,raw_cov,ctrl_beta,ctrl_R2,ctrl_beta_drop10
glm_flatpost,"org-equal, SINGLE flat post level (PRIMARY)",0.06,1.0,0.055,1.0,0.985,0.44,0.797
pooled_decay,F3 pooled-decay,-0.061,1.0,1.782,0.0,0.676,0.33,0.564
glm_offset,NB-GLM exposure-offset (Q2),-0.102,1.0,1.262,1.0,0.73,0.412,0.585
bin_decay,F4a bins,-0.125,0.0,1.694,0.0,0.643,0.343,0.527
nbrf,NB with RF mean (Q1),0.184,0.2,1.134,1.0,1.016,0.518,0.829
glm_eqw,NB-GLM org-equal weights (Q4),0.189,0.4,1.008,1.0,0.949,0.432,0.761
ml_rf,ML ceiling (RF),0.189,0.0,1.191,0.0,1.017,0.527,0.829
ml_gbm,ML ceiling (GBM),0.202,0.0,1.359,0.0,0.976,0.484,0.8
baseline,delta (current),0.151,0.0,3.883,0.0,0.584,0.375,0.484
glm_nb,NB2-GLM (mean+dispersion),0.244,0.0,1.138,0.8,0.885,0.443,0.712
glm_twopart,NB/Poisson two-part (Q3),0.252,0.0,1.247,0.6,0.866,0.433,0.704
glm_pois_trend,Poisson-GLM + pre-slope,0.251,0.0,1.295,0.0,0.877,0.435,0.707
pooled_decay_trim,F3 pooled-decay(trim),0.175,0.0,3.999,0.0,0.574,0.339,0.48
glm_pois,Poisson-GLM (RF-distilled),0.262,0.0,1.319,0.0,0.887,0.447,0.717
vasicek_shrink,F1 shrinkage,0.195,0.0,4.02,0.0,0.588,0.355,0.492
flat,no-reversion,0.201,0.0,4.167,0.0,0.563,0.35,0.469
glm_eqw_lags,anchor=5 lags,0.261,0.0,2.198,0.0,0.762,0.385,0.624
perm_trans,F2 perm-transitory,0.226,0.0,4.075,0.0,0.601,0.403,0.499
glm_eqw_mean3,anchor=mean(-1..-3),0.305,0.2,2.804,0.0,0.724,0.355,0.606
glm_eqw_mean5,anchor=mean(-1..-5),0.331,0.0,2.541,0.0,0.757,0.336,0.639
glm_normmean,normalized input (ratio)+offset,0.323,0.0,4.761,0.0,0.635,0.433,0.507
decay_last,F4b decay-on-last(ML),-0.439,0.0,-1.785,0.2,1.068,0.451,0.861
ar1_partial,F3 AR1-partial,-0.453,0.0,-1.849,0.0,1.051,0.361,0.88
glm_normz,normalized input (z-score)+offset,0.357,0.0,5.698,0.0,0.558,0.427,0.442
pooled_decay_med,F3 pooled-decay(med),-0.467,0.0,-2.077,0.0,1.049,0.355,0.878
cre_proj,F4b CRE-slope,0.384,0.0,5.901,0.0,0.497,0.362,0.407
cre_last,F4b CRE-last(ML),0.991,0.0,1.476,0.0,0.899,0.407,0.737
damped_trend,F5 damped-trend,0.875,0.0,6.759,0.0,0.327,0.281,0.248
