pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score,high-high,4,-16.3965611211119,156,0.044740070657237,-32.4032731699487,-0.389849072275183
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-11.4921842757031,120,0.0487299186969748,-22.9192820963193,-0.0650864550870256
collaboration_pc_score x discussion_quality_pc_score,low-high,2,-10.1786762804791,122,0.12800431478399,-23.3278410657399,2.9704885047817
collaboration_pc_score x discussion_quality_pc_score,low-low,1,34.137108571104,154,0.266793453242251,-26.3727713394381,94.6469884816461
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,4,-16.9615570332962,144,0.0164592124326355,-30.7748590650618,-3.14825500153068
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,3,-11.3216775392665,132,0.150000042442621,-26.7889697064964,4.14561462796338
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,2,-7.97295699366416,124,0.0920055224675401,-17.2665193686071,1.32060538127875
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,1,32.9208084272759,152,0.294072220732362,-28.8565345512121,94.6981514057638
collaboration_pc_score x knowledge_level_pc_score,high-high,4,-17.3466743961644,154,0.0228848189306315,-32.2560878074127,-2.43726098491602
collaboration_pc_score x knowledge_level_pc_score,high-low,3,-10.3732605817092,122,0.139948892203781,-24.1957419806719,3.44922081725342
collaboration_pc_score x knowledge_level_pc_score,low-high,2,-7.33801053388203,121,0.510927737508806,-29.3726216543606,14.6966005865965
collaboration_pc_score x knowledge_level_pc_score,low-low,1,31.6336483118148,155,0.287716262191918,-26.9432954884908,90.2105921121204
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,-10.2374636046945,139,0.0102778356695109,-18.0168778963903,-2.45804931299871
collaboration_pc_score x problem_solving_routines_pc_score,high-low,4,-18.3497679337613,137,0.0614025027810496,-37.5884984087828,0.888962541260101
collaboration_pc_score x problem_solving_routines_pc_score,low-high,1,30.2594469643126,135,0.377196228183404,-37.2877750854397,97.8066690140649
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,-0.494390967734942,141,0.957883895952086,-18.9701103374211,17.9813284019512
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,4,-14.5686636459547,125,0.0564872167463033,-29.5461311665634,0.408803874653975
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-12.9318894468468,153,0.0921319526489837,-28.005730183677,2.14195128998327
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,2,-11.2589365333194,143,0.0192115658968104,-20.6562729533452,-1.86160011329357
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,41.8937445124452,131,0.246639895835598,-29.3232543712162,113.110743396107
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,3,-11.639046587039,121,0.0340704795056559,-22.3886578803343,-0.889435293743689
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,4,-15.2314484336318,157,0.0785936430520575,-32.2244708015388,1.76157393427521
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,1,26.6035459879829,153,0.377183560714332,-32.7405323638429,85.9476243398087
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,-1.58917296938626,121,0.882938325543618,-22.9124965622391,19.7341506234666
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,-10.1306273113961,178,0.00109109261890351,-16.151425011411,-4.10982961138123
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-18.0873246508946,90,0.117727574301793,-40.8381977423998,4.66354844061069
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,1,46.5132245891476,96,0.335029265110021,-48.7859913569886,141.812440535284
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,-5.08387295103947,188,0.543190471249215,-21.5490524225903,11.3813065205114
knowledge_level_pc_score x discussion_quality_pc_score,high-high,4,-18.4075547406414,150,0.0208571059927149,-33.9825183299817,-2.83259115130113
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,-6.3852313641026,125,0.548839859016777,-27.4086667760294,14.6382040478242
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-8.11350648449761,128,0.262750206614057,-22.3859512952336,6.15893832623833
knowledge_level_pc_score x discussion_quality_pc_score,low-low,1,31.3839364253589,149,0.309364923701668,-29.4149884027816,92.1828612534993
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,4,-18.7602194155838,114,0.00682163356593328,-32.245759400185,-5.2746794309825
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,3,-8.82373986479807,161,0.37589243666574,-28.4484049119866,10.8009251823905
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,2,-8.39250562748354,154,0.137168010868161,-19.4884238690924,2.7034126141253
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,1,40.0823053983353,123,0.285202359073515,-33.837598068443,114.002208865114
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,-8.68178467804566,115,0.13007246881625,-19.960822525757,2.59725316966571
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,4,-16.0055118352112,160,0.123533102588181,-36.4217056300832,4.4106819596609
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,1,23.0215291641819,159,0.427265050058076,-34.1059257867718,80.1489841151356
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,2,-0.192757963916461,118,0.979504765828318,-15.0208923013836,14.6353763735507
