importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,-0.0475955347685854,0.617470590817613,-1.25783789277111,1.16264682323394
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,0.188434576049411,0.438664485054779,-0.671347814657956,1.04821696675678
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,1.08457137235745,0.334446452689705,0.429056325085625,1.74008641962927
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.354197438566271,0.263222891987111,-0.161719429728468,0.870114306861009
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.67474692249641,0.27107023006433,0.143449271570322,1.2060445734225
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.736051494036534,0.265956822733036,0.214776121479782,1.25732686659329
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.82904092296451,0.271701934105343,0.296505132118038,1.36157671381098
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.627353928870306,0.214382851959233,0.207163539030209,1.0475443187104
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.523793639209032,0.176913840157116,0.177042512501084,0.87054476591698
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.382178928753054,0.138354614876191,0.11100388359572,0.653353973910387
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.184750326692182,0.0972636443735407,-0.00588641627995803,0.375387069664321
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.183466163370707,0.0853077999499441,0.0162628754688163,0.350669451272597
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.104602748527331,0.0771972575274933,-0.0467038762265555,0.255909373281218
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.309148311013042,0.0700110987000483,0.171926557560947,0.446370064465136
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,0.0185988070995753,0.107722263529073,-0.192536829417409,0.229734443616559
