event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-14,-2.253610303671887,1.4892515748180508,-5.1725433903152664,0.6653227829714927,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.38936393536294467,0.8400183854069437,-2.0357999707605545,1.257072100034665,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,-0.6455899353193186,0.6208189874014437,-1.8623951506261482,0.571215279987511,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,1.6549715260403675,0.6222968182269196,0.435269762315605,2.8746732897651297,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.800890641745631,0.4680517347249472,-0.11649075831526556,1.7182720418065274,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,1.2007303590367018,0.6140911335860422,-0.0028882627919408765,2.404348980865344,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,1.5523230004123187,0.48218021793231874,0.607249773264974,2.4973962275596637,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,1.324773463678527,0.3553000928333707,0.6283852817251205,2.021161645631934,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.7011018601280077,0.27540930912468115,0.1612996142436326,1.2409041060123829,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.5968593357413542,0.18968525474146763,0.22507623644807762,0.9686424350346308,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.6051054141825681,0.17242978313505866,0.26714303923785315,0.9430677891272832,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.34231936653759043,0.13177714930389564,0.08403615390195496,0.6006025791732259,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.29693608227824253,0.12710841085613914,0.047803597000209835,0.5460685675562752,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.4856521563873488,0.17203663289696502,0.1484603559092974,0.8228439568654002,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.013678291988591398,0.13924718504784195,-0.25924619070517885,0.2866027746823616,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.14846688788577164,0.17006102327732323,-0.18485271773778186,0.4817864935093251,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.019096544070568655,0.15061505065876046,-0.31430204336173917,0.27610895522060186,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.014367265502352511,0.18348951576450684,-0.3740067164007859,0.3452721853960809,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.22100346771396798,0.16228685961144598,-0.5390857125524021,0.09707877712446614,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.1397752969285828,0.20936364148327022,-0.5501280342357924,0.27057744037862685,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.31448198349628975,0.5314802452520343,-0.7272192971976974,1.356183264190277,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.3941821669184034,0.25187024401599073,-0.8878478451897452,0.09948351135293843,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.6250674749984377,0.30170288867929,-1.216405136809846,-0.03372981318702928,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.7800530420334728,0.31047360527400636,-1.3885813083705254,-0.17152477569642033,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.7153721377309851,0.34930237101574163,-1.4000047849218387,-0.030739490540131476,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.5251132656462437,0.4247285647164213,-1.3575812524904294,0.30735472119794194,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.4486084013221702,1.6347494397336746,-3.6527173032001725,2.755500500555832,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,1.3924177406905054,0.8731281703433219,-0.3189134731824055,3.1037489545634163,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,1.2155959979039779,1.0308718145881501,-0.8049127586887963,3.2361047544967523,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.6799769133021155,0.7133539536956202,-0.7181968359412999,2.078150662545531,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,1.2685532608326637,1.4092505647935276,-1.4935778461626503,4.030684367827978,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.755419429652314,0.5393166872435049,-0.3016412773449555,1.8124801366495835,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.9330225929385593,0.44007007729579134,0.0704852414388083,1.7955599444383101,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.36184271503620824,0.3415064026589114,-0.3075098341752581,1.0311952642476747,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.17900413305302626,0.23843800018936903,-0.288334347318137,0.6463426134241895,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.06531429111185105,0.20355595674021534,-0.333655384098971,0.4642839663226731,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.015332583886707107,0.18969381868067037,-0.387132468500821,0.3564673007274068,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.12836090595647887,0.18003019531060208,-0.4812200887652589,0.22449827685230117,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.878286220049223,0.24561221056518853,-1.3596861527569926,-0.3968862873414534,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.7121356827417986,0.21177344235293605,-2.1272116297535533,-1.297059735730044,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.9974425160792015,0.24666250772280476,-2.480901031215899,-1.513984000942504,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
