event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
-14,-1.9094132896177436,1.0439118292278078,-3.955480474904247,0.13665389566875974,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-13,1.3853097126597418,1.5822127757347648,-1.715827327780397,4.48644675309988,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-12,0.3905493309957284,0.8689044466446759,-1.3125033844278364,2.093602046419293,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-11,0.4816555877812982,0.581812992075693,-0.6586978766870601,1.6220090522496566,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-10,0.6751044928164214,0.5628049964651684,-0.42799330025530846,1.7782022858881512,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-9,-0.1611315955299833,0.48225958977964356,-1.1063603914980846,0.7840972004381181,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-8,1.0906607796775578,0.4829992936312798,0.14398216416024945,2.0373393951948664,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-7,0.6637895583475756,0.3067207346880083,0.06261691835907934,1.2649621983360717,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-6,0.7974970112748443,0.3201864092429603,0.16993164915864212,1.4250623733910466,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-5,0.4357327771407051,0.17053460505174636,0.1014849512392822,0.7699806030421279,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-4,0.5269814429818381,0.1464229594036772,0.23999244255063085,0.8139704434130455,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-3,0.31106153443045415,0.1304180239184193,0.055442207550352285,0.5666808613105561,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-2,0.4425986187372929,0.13375840390504667,0.18043214708340144,0.7047650903911844,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
0,0.49910196358108294,0.1702479445575998,0.16541599224818732,0.8327879349139786,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
1,-0.07147653315293084,0.11200832968992137,-0.29101285934517673,0.14805979303931505,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
2,1.4854452773367666e-4,0.13339332362013137,-0.2613023697677238,0.26159945882319113,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
