File: output/analysis/summ_stats/project_summary.parquet

MD5 hash: 741082dc85fbd6826d319807d1ef2e44

Keys: package 

                        type  count  unique
package               object  49721   49721
pypi_github_link      object  49721   30401
pypi_has_github_link    bool  49721       2
unique_repo           object  21648   17289
in_archive              bool  49721       2
has_issues              bool  49721       2
has_prs                 bool  49721       2
has_both                bool  49721       2
has_linked              bool  49721       2

