time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[151623, 1544283, 1869379]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[151623],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[151623, 458334, 5015775]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[151623],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,9,"[151623, 223050, 1417822, 1869379, 3081494, 5147829, 9122297, 9926531, 10689515]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[151623],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[151623, 935414, 5147829, 9550197, 9926531]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[151623],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[151623, 6643536, 8916344]",1,[151623],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[151623],1,[151623],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[151623, 748828, 10723972]",1,[151623],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[151623],1,[151623],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[151623, 748828, 18818196]",1,[151623],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,3,"[151623, 748828, 18818196]",1,[151623],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[748828, 1204978, 1571783, 3799260, 10674555, 53184899]",1,[748828],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[748828],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[748828, 3407655, 25241258]",1,[748828],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[748828],1,[748828],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[748828, 8576552, 12967000, 14312249]",1,[748828],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[748828],1,[748828],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[383059, 748828, 12967000, 30319120, 31940948, 43770515]",1,[748828],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[748828],1,[748828],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[151623, 10674555, 11065157]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,3,"[151623, 10674555, 11065157]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1571783, 9087854, 11065157]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[1571783],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[151623, 1571783, 1834509]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[151623, 1571783]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[151623, 1571783, 9087854]",1,[1571783],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[151623],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,8,"[26463, 151623, 1311787, 1571783, 1834509, 7983394, 9087854, 31284574]",2,"[151623, 1571783]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[151623],1,[151623],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[151623, 620848, 1571783, 177982593]",2,"[151623, 1571783]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[151623, 1571783]",1,[151623],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1571783, 9288014, 149428565]",1,[1571783],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[1571783],0,[],0,[],2,
